DATASET_BINARY
SEPARATOR COMMA
DATASET_LABEL,categorical-annotations
COLOR,#BED661
#dataset color (can be changed later)


FIELD_SHAPES,5,4,3,2
FIELD_LABELS,depth-correlation, depth-group,SpongeEMP, barettin-cor
FIELD_COLORS,#5ba0d0,#5ba0d0,#ffac81,#40E0D0
ALIGN_TO_LABELS,1

DATA
#coding:      1 : filled shape, 0 : empty shape, -1 : shape completely omitted
004,-1,-1,0,1
135,-1,-1,1,0
136,-1,-1,1,0
143,-1,-1,0,0
145,-1,-1,1,0
148,0,0,1,0
154,-1,-1,1,0
157,-1,-1,0,0
160,-1,-1,1,0
162,-1,-1,1,1
164,0,0,1,0
168,-1,-1,1,0
171,-1,-1,1,0
178,-1,-1,1,0
179,1,1,0,1
199,-1,0,0,0
215,-1,1,1,0
224,-1,-1,1,0
235,-1,1,1,1
250,-1,-1,1,0
138,-1,0,1,0
155,-1,-1,1,0
156,0,0,1,0
176,1,1,1,1
185,1,1,0,1
189,-1,-1,1,0
198,-1,-1,0,0
214,-1,-1,1,0
219,-1,-1,0,0
221,-1,1,1,0
239,-1,-1,1,0
274,-1,-1,1,0
274,-1,-1,1,0
330,-1,-1,1,0
337,0,0,1,0
141,0,0,1,0
150,-1,-1,0,0
151,-1,-1,1,0
153,-1,-1,1,0
159,-1,-1,1,0
269,-1,-1,1,0
288,-1,-1,1,0
139,-1,-1,1,0
197,-1,-1,-1,0
210,-1,-1,-1,0
217,-1,-1,0,0
242,0,0,1,0
246,0,0,1,0
280,0,0,0,0
286,-1,-1,1,0
344,-1,-1,-1,0
172,-1,-1,1,0
201,-1,-1,1,0
208,1,1,0,1
218,-1,-1,1,0
230,-1,-1,1,0
234,-1,-1,-1,0
180,1,1,1,1
181,-1,-1,1,0
184,-1,-1,-1,0
195,-1,-1,-1,0
204,-1,-1,1,0
209,-1,1,1,1
236,0,0,1,0
237,-1,-1,-1,0
241,-1,-1,1,0
249,-1,-1,-1,0
279,-1,-1,-1,0
289,1,1,1,1
295,-1,-1,1,0
356,-1,-1,-1,0
377,-1,-1,0,0
140,-1,-1,0,0
192,1,1,-1,1
227,-1,-1,0,0
228,-1,1,0,1
287,-1,-1,-1,0
354,-1,-1,-1,0
158,-1,-1,-1,0
182,-1,-1,-1,0
183,-1,1,1,1
226,-1,-1,-1,0
252,-1,-1,-1,0
335,1,1,1,1
338,-1,-1,1,0
146,-1,-1,1,1
186,-1,-1,0,0
196,1,1,1,1
202,-1,-1,0,1
203,-1,-1,-1,0
225,-1,1,-1,1
341,-1,-1,0,0
191,-1,-1,-1,0
211,1,1,1,1
229,-1,-1,-1,0
255,-1,-1,-1,0
263,1,1,-1,1
283,1,1,0,1
161,1,1,1,1
223,-1,-1,1,0
260,-1,1,1,0
303,-1,1,-1,1
318,-1,-1,-1,0
347,-1,-1,1,0
366,0,0,-1,0
401,-1,1,-1,1
149,-1,-1,-1,0
163,-1,-1,-1,0
292,-1,-1,-1,0
305,-1,-1,-1,0
339,-1,0,1,0
349,1,1,-1,1
458,-1,0,-1,0
190,-1,-1,-1,0
193,-1,-1,-1,0
205,-1,-1,-1,0
265,1,1,-1,1
277,1,1,1,1
302,-1,-1,1,0
323,0,0,-1,0
340,-1,1,1,0
348,-1,-1,-1,0
370,-1,-1,-1,0
475,-1,-1,-1,0
496,-1,0,0,0
175,-1,-1,-1,1
233,-1,-1,-1,0
266,-1,-1,-1,0
271,-1,-1,-1,0
291,-1,-1,-1,0
293,-1,1,-1,0
307,1,1,-1,1
314,0,0,-1,0
316,0,0,-1,0
320,1,1,1,1
350,1,1,-1,1
398,1,1,0,1
400,-1,1,-1,1
406,-1,-1,-1,0
465,-1,0,-1,0
469,-1,-1,-1,0
507,0,0,-1,0
137,-1,-1,-1,0
144,1,1,1,1
187,0,0,-1,0
194,-1,-1,-1,0
319,0,0,-1,0
355,-1,-1,1,0
361,-1,-1,-1,0
454,0,0,-1,0
167,-1,-1,-1,0
213,1,1,1,1
222,-1,-1,-1,1
262,1,1,-1,1
296,-1,1,-1,1
308,0,0,1,0
312,0,0,-1,0
383,-1,0,-1,0
499,-1,0,-1,0
569,-1,-1,-1,0
147,-1,-1,-1,0
174,-1,-1,-1,0
177,-1,-1,-1,0
297,-1,-1,0,0
301,-1,0,-1,0
331,1,1,1,1
390,-1,-1,-1,0
429,-1,-1,-1,0
464,0,0,-1,0
492,-1,-1,-1,0
529,-1,-1,-1,0
253,1,1,-1,1
268,-1,-1,-1,1
275,-1,-1,-1,0
310,1,1,1,1
336,-1,1,1,0
352,-1,0,-1,0
450,-1,-1,-1,0
500,-1,-1,-1,0
605,-1,-1,-1,0
606,0,0,-1,0
142,-1,1,-1,0
231,1,1,-1,1
264,1,1,-1,1
276,-1,-1,-1,0
294,-1,-1,-1,0
357,-1,1,-1,0
358,-1,-1,1,0
363,1,-1,-1,0
418,1,1,-1,1
425,0,0,-1,0
431,-1,-1,-1,0
449,-1,-1,-1,0
481,1,1,-1,1
488,-1,-1,-1,0
521,-1,-1,-1,0
591,-1,-1,-1,0
596,0,0,-1,0
597,1,1,-1,1
207,-1,-1,-1,0
251,-1,-1,-1,0
284,1,1,-1,1
327,-1,-1,-1,0
329,1,1,-1,1
359,-1,-1,1,0
391,1,1,-1,1
404,-1,-1,-1,0
513,-1,-1,-1,0
524,-1,-1,-1,0
534,-1,-1,-1,0
543,-1,-1,-1,0
559,-1,-1,-1,0
582,-1,-1,-1,0
589,1,1,1,1
618,-1,-1,-1,0
170,-1,-1,-1,0
238,-1,-1,-1,0
248,-1,1,-1,0
315,-1,-1,-1,0
317,-1,-1,-1,0
351,-1,-1,-1,0
353,-1,0,-1,0
365,-1,0,-1,0
367,0,0,-1,0
382,-1,-1,-1,0
387,-1,0,-1,0
392,-1,-1,-1,0
409,0,0,-1,0
424,-1,-1,-1,0
445,0,0,-1,0
473,-1,-1,-1,0
476,-1,-1,-1,0
515,-1,-1,-1,0
539,0,0,-1,0
546,0,0,-1,0
588,-1,1,1,1
619,-1,-1,-1,0
299,-1,-1,-1,0
373,-1,-1,-1,-1
384,0,0,-1,0
446,-1,-1,-1,0
461,-1,-1,-1,0
494,-1,0,-1,0
527,0,0,-1,0
533,-1,0,-1,0
592,1,1,-1,1
614,-1,-1,-1,0
152,-1,-1,-1,0
188,-1,-1,-1,0
206,-1,-1,-1,0
256,-1,-1,-1,0
369,-1,-1,-1,0
376,-1,-1,-1,-1
388,-1,-1,-1,0
410,-1,0,-1,0
414,-1,-1,-1,0
420,-1,-1,-1,-1
495,-1,0,-1,0
505,-1,-1,-1,-1
509,-1,0,-1,0
514,-1,-1,-1,0
517,0,0,-1,0
520,-1,-1,-1,0
522,0,0,-1,0
537,0,0,-1,0
538,0,0,-1,0
590,-1,1,-1,0
594,-1,-1,-1,1
598,-1,-1,-1,0
603,-1,-1,-1,0
608,-1,-1,-1,1
620,0,0,-1,0
631,-1,-1,-1,0
169,-1,-1,-1,0
212,-1,-1,-1,0
272,-1,0,-1,0
304,-1,-1,-1,0
306,-1,-1,-1,0
332,0,0,-1,0
375,-1,-1,-1,0
381,-1,-1,-1,-1
386,-1,-1,-1,0
393,-1,-1,-1,0
408,-1,-1,-1,0
518,0,0,-1,0
528,0,0,-1,0
531,0,0,-1,0
551,-1,-1,-1,0
600,-1,1,-1,0
604,-1,1,-1,1
611,-1,-1,-1,0
612,-1,-1,-1,0
166,-1,-1,-1,0
281,-1,-1,-1,0
374,-1,-1,-1,0
402,-1,-1,-1,0
426,-1,-1,-1,0
438,-1,-1,-1,0
526,-1,0,-1,0
532,0,0,-1,0
547,0,0,-1,0
561,-1,-1,-1,0
565,0,0,-1,0
571,-1,-1,-1,0
573,0,0,-1,0
580,0,0,-1,0
097,-1,0,-1,0
232,-1,-1,-1,0
278,-1,-1,-1,0
362,-1,-1,-1,0
421,-1,0,-1,0
444,-1,-1,-1,0
506,-1,-1,-1,0
535,-1,0,-1,0
540,-1,-1,-1,0
552,-1,-1,-1,-1
