Wb1_RT;Wb1;Wb10_RT;Wb10;Wb11_RT;Wb11;Wb12_RT;Wb12;Wb13_RT;Wb13;Wb14_RT;Wb14;Wb15_RT;Wb15;Wb16_RT;Wb16;Wb17_RT;Wb17;Wb2_RT;Wb2;Wb3_RT;Wb3;Wb4_RT;Wb4;Wb5_RT;Wb5;Wb6_RT;Wb6;Wb7_RT;Wb7;Wb8_RT;Wb8
7.669;4954532;7.669;5287055;7.668;4489012;7.668;5444700;7.669;6590966;7.668;5776220;7.669;4812397;7.668;5596619;7.668;4529074;7.668;9126615;7.668;5015956;7.668;5135686;7.668;6500520;7.668;5300116;7.669;5101636;7.668;5311017
7.679;5322939;7.679;5255605;7.679;4448173;7.679;5721585;7.679;6995687;7.679;5958144;7.679;4883573;7.679;5764262;7.678;4646921;7.679;8839637;7.678;5077575;7.679;5148660;7.678;6648130;7.678;5232051;7.679;5202721;7.679;5376558
7.690;5646440;7.690;5202271;7.689;4286843;7.689;5913777;7.690;7211735;7.689;6197951;7.690;5144244;7.689;5708437;7.689;4746286;7.689;8402742;7.689;5191559;7.689;5285544;7.689;6685044;7.689;5041339;7.690;5360365;7.689;5472977
7.700;5851867;7.700;5190498;7.700;4285988;7.700;6001062;7.700;7364273;7.700;6449274;7.700;5141473;7.700;5761983;7.699;4845327;7.700;8342776;7.699;5260993;7.700;5262186;7.699;6821762;7.699;5086583;7.700;5427122;7.700;5583701
7.711;5836587;7.711;5227909;7.710;4196250;7.710;6058128;7.711;7523713;7.710;6404866;7.711;5272136;7.710;5725757;7.710;4895870;7.710;8433364;7.710;5415505;7.710;5330233;7.710;6679413;7.710;5090100;7.711;5498179;7.710;5630077
7.721;5860314;7.721;5231292;7.721;4211730;7.721;6008027;7.721;7414946;7.721;6352156;7.721;5302812;7.721;5688078;7.720;4954236;7.721;8498326;7.720;5315694;7.721;5286651;7.720;6616712;7.720;5222403;7.721;5524882;7.721;5780171
7.732;5828312;7.732;5061575;7.731;4293182;7.731;5919489;7.732;7151464;7.731;6289247;7.731;5269261;7.731;5630612;7.731;4934876;7.731;8595166;7.731;5375995;7.731;5214734;7.731;6693901;7.731;5215984;7.732;5566517;7.731;5811659
7.742;5621094;7.742;5191737;7.742;4347251;7.742;5748735;7.742;6923243;7.742;6119754;7.742;5168159;7.742;5578772;7.741;4755294;7.742;8845978;7.741;5431566;7.742;5221067;7.741;6467607;7.741;5320776;7.742;5514023;7.742;6027796
7.753;5439069;7.753;5153621;7.752;4352125;7.752;5591733;7.753;6802142;7.752;5926918;7.752;5092518;7.752;5570841;7.752;4720484;7.752;9338138;7.752;5383902;7.752;5239751;7.752;6584843;7.752;5354311;7.753;5355255;7.752;6112698
7.763;5313969;7.763;5159707;7.763;4401723;7.763;5450373;7.763;6409210;7.763;5923623;7.763;4952504;7.762;5554479;7.762;4778263;7.762;10381600;7.762;5289509;7.762;5182078;7.762;6621585;7.762;5642191;7.763;5375584;7.763;6137452
7.773;5391512;7.773;5187517;7.773;4561748;7.773;5347336;7.774;6362949;7.773;5962296;7.773;5058639;7.773;5594130;7.773;4961325;7.773;12505208;7.772;5268077;7.773;5302413;7.773;6665902;7.773;5744861;7.774;5417618;7.773;6353352
7.784;5690737;7.784;5141200;7.783;4677316;7.784;5193069;7.784;6162235;7.784;5938269;7.784;4968017;7.783;5607691;7.783;5340276;7.783;15333721;7.783;5221114;7.783;5472424;7.783;6569379;7.783;6007903;7.784;5623359;7.784;6605731
7.794;6187659;7.794;5032505;7.794;4828975;7.794;5067953;7.794;6182037;7.794;6040220;7.794;5031881;7.794;5542322;7.794;5871169;7.794;17969766;7.793;5441180;7.794;5570285;7.794;6422192;7.794;6260457;7.795;5888145;7.794;6816857
7.805;6622746;7.805;5075860;7.804;4921681;7.805;5144774;7.805;6195259;7.804;6016715;7.805;5287873;7.804;5584901;7.804;6582658;7.804;20232432;7.804;5477366;7.804;5777342;7.804;6594360;7.804;6534267;7.805;6183262;7.805;7149528
7.815;6987447;7.815;5154299;7.815;5066162;7.815;4961123;7.815;6155593;7.815;5971962;7.815;5375353;7.815;5546860;7.815;6768011;7.815;21318130;7.814;5564203;7.815;5904289;7.815;6674416;7.815;6576563;7.816;6336493;7.815;7242312
7.826;6641518;7.826;5230254;7.825;4866791;7.826;4824629;7.826;6018417;7.825;5940693;7.826;5304976;7.825;5434059;7.825;6757351;7.825;21155878;7.825;5445223;7.825;5685172;7.825;6290808;7.825;6344336;7.826;6242529;7.825;7151146
7.836;6086200;7.836;5243143;7.836;4780304;7.836;4922587;7.836;5831416;7.836;5705038;7.836;5081721;7.836;5307659;7.835;6224696;7.836;19603560;7.835;5288290;7.836;5602273;7.836;6522876;7.836;5953274;7.836;5826348;7.836;6895775
7.858;4790778;7.858;5255845;7.858;4306608;7.858;5052983;7.858;5621553;7.858;5364021;7.858;4786724;7.858;5002316;7.857;5008920;7.858;14365422;7.857;4952430;7.858;5241307;7.857;6183231;7.858;4912726;7.858;5090696;7.858;6495530
7.869;4582837;7.869;5252381;7.868;4182402;7.868;5089505;7.869;5741249;7.868;5311354;7.869;4706588;7.868;5197571;7.868;4734753;7.868;12139401;7.868;4946479;7.868;5106655;7.868;6139806;7.868;4689750;7.869;4858236;7.868;6422771
7.879;4483767;7.879;5266107;7.879;4093687;7.879;5200298;7.879;5690636;7.879;5503821;7.879;4705936;7.879;5096630;7.878;4565829;7.879;10508545;7.878;4904568;7.879;4928985;7.878;6101167;7.879;4663611;7.879;4713040;7.879;6239450
7.890;4378448;7.890;5249455;7.889;4139445;7.889;5214867;7.890;5879998;7.889;5515970;7.890;4827955;7.889;5252687;7.889;4400097;7.889;9623800;7.889;5003094;7.889;4956641;7.889;6186054;7.889;4634165;7.890;4882758;7.889;6223143
7.900;4453985;7.900;5291864;7.900;4052907;7.900;5315571;7.900;6187163;7.900;5657858;7.900;5042830;7.900;5342484;7.899;4292690;7.900;9068989;7.899;5208487;7.900;4967296;7.899;6333769;7.900;4668583;7.900;4874747;7.900;6312515
7.911;4468599;7.911;5435696;7.910;4293402;7.910;5605603;7.911;6413480;7.910;5946374;7.911;5245859;7.910;5406245;7.910;4396884;7.910;8692757;7.910;5370056;7.910;5019859;7.910;6397902;7.910;4890640;7.911;4920628;7.910;6409763
7.921;4505586;7.921;5499607;7.921;4371430;7.921;5907331;7.921;6688899;7.921;6121084;7.921;5444069;7.921;5529423;7.920;4588102;7.921;8537257;7.920;5610749;7.921;5125686;7.920;6641451;7.921;4935948;7.921;4956049;7.921;6486054
7.932;4611620;7.932;5601030;7.931;4474713;7.931;6058279;7.932;6930407;7.931;6399737;7.931;5596847;7.931;5781724;7.931;4576874;7.931;8548008;7.931;5948325;7.931;5319536;7.931;6574257;7.931;5124407;7.932;5042098;7.931;6557420
7.942;4729476;7.942;5692122;7.942;4561000;7.942;6219212;7.942;7114768;7.942;6537352;7.942;5628360;7.942;5912836;7.941;4715005;7.942;8568448;7.941;6293206;7.942;5406338;7.941;6538318;7.942;5291175;7.942;5216556;7.942;6686481
7.953;4688823;7.952;5784761;7.952;4669621;7.952;6461262;7.953;7316349;7.952;6532123;7.952;5729729;7.952;6057526;7.952;4783454;7.952;8567596;7.952;6470600;7.952;5441973;7.952;6433696;7.952;5488338;7.953;5282651;7.952;6650636
7.963;4678517;7.963;5837583;7.963;4726480;7.963;6608911;7.963;7545749;7.963;6527605;7.963;5879617;7.962;6009489;7.962;4849586;7.962;8566095;7.962;6507145;7.963;5626093;7.962;6452996;7.963;5679294;7.963;5223269;7.963;6525966
7.973;4615107;7.973;5870276;7.973;4764323;7.973;6630592;7.973;7544963;7.973;6491055;7.973;5845951;7.973;6107866;7.973;4695403;7.973;8792633;7.972;6461773;7.973;5584143;7.973;6459351;7.973;5764784;7.974;5210533;7.973;6352822
7.984;4760944;7.984;5833939;7.983;4764498;7.984;6622874;7.984;7398618;7.983;6493295;7.984;5763851;7.983;6076598;7.983;4753468;7.983;8781227;7.983;6388203;7.983;5650560;7.983;6446119;7.984;5835721;7.984;5204873;7.984;6288462
7.994;4599517;7.994;5641311;7.994;4663065;7.994;6521461;7.994;7307527;7.994;6248789;7.994;5617453;7.994;5953684;7.994;4618700;7.994;8728180;7.993;6421440;7.994;5598100;7.994;6392733;7.994;5805460;7.995;5074478;7.994;6214634
8.005;4558852;8.005;5711902;8.004;4591776;8.005;6292183;8.005;7186736;8.004;5963936;8.005;5463011;8.004;5881052;8.004;4648293;8.004;8383681;8.004;6079040;8.004;5632348;8.004;6275389;8.004;5564398;8.005;4932993;8.004;6053892
8.015;4476138;8.015;5435098;8.015;4507294;8.015;6082341;8.015;7012090;8.015;5810453;8.015;5329869;8.015;5773685;8.015;4569847;8.015;8364248;8.014;5878432;8.015;5388864;8.015;6152480;8.015;5496967;8.016;4879730;8.015;5821283
8.026;4434847;8.026;5453245;8.025;4444578;8.026;5977588;8.026;6655303;8.025;5592855;8.026;5113499;8.025;5740887;8.025;4515854;8.025;8121135;8.025;5767380;8.025;5426727;8.025;6318757;8.025;5409003;8.026;4839489;8.025;5668685
8.036;4474910;8.036;5334162;8.036;4360440;8.036;5858522;8.036;6605513;8.036;5673819;8.036;5068671;8.036;5616152;8.035;4424752;8.036;7985050;8.035;5583148;8.036;5253569;8.035;6352673;8.036;5386953;8.036;4790265;8.036;5542996
8.047;4377361;8.047;5370933;8.046;4304703;8.047;5609223;8.047;6465150;8.046;5455346;8.047;5112139;8.046;5561098;8.046;4444766;8.046;7942301;8.046;5479564;8.046;5229869;8.046;6316717;8.046;5207940;8.047;4787250;8.046;5542700
8.057;4300017;8.057;5283018;8.057;4381822;8.057;5546427;8.057;6685842;8.057;5301906;8.057;4945446;8.057;5791813;8.056;4284574;8.057;7885197;8.056;5367446;8.057;5213097;8.056;6146751;8.057;5218972;8.057;4801137;8.057;5505956
8.068;4185001;8.068;5484531;8.067;4372483;8.067;5551273;8.068;6680025;8.067;5412784;8.068;5016412;8.067;5744721;8.067;4240523;8.067;7982958;8.067;5498612;8.067;5163516;8.067;6068044;8.067;5063278;8.068;4820624;8.067;5614838
8.078;4322003;8.078;5387710;8.078;4560452;8.078;5545896;8.078;6886359;8.078;5394209;8.078;5041252;8.078;5829919;8.077;4273673;8.078;8031246;8.077;5502586;8.078;5193130;8.077;6090974;8.078;5219961;8.078;4883135;8.078;5459013
8.089;4275208;8.089;5527871;8.088;4695446;8.088;5535418;8.089;7086213;8.088;5349211;8.089;5102606;8.088;6019906;8.088;4321188;8.088;8145769;8.088;5492533;8.088;5234066;8.088;6074676;8.088;5209443;8.089;5019440;8.088;5552900
8.111;4697656;8.111;5692251;8.110;5034623;8.110;5611658;8.111;7446847;8.110;5423710;8.111;5327735;8.110;6310682;8.110;4316868;8.110;7648398;8.110;5698442;8.110;5242864;8.110;5952252;8.110;5356007;8.111;5113748;8.110;5844354
8.121;4775833;8.121;5688274;8.121;5239090;8.121;5604521;8.121;7861373;8.121;5443161;8.121;5411949;8.121;6589640;8.120;4541665;8.121;7833229;8.120;5873025;8.121;5472362;8.120;6035100;8.121;5443877;8.121;5371136;8.121;5934585
8.132;4738206;8.132;5700141;8.131;5232325;8.131;5609942;8.132;8020929;8.131;5395898;8.131;5487766;8.131;6819676;8.131;4553898;8.131;7782529;8.131;5928227;8.131;5474096;8.131;6039344;8.131;5426708;8.132;5337037;8.131;6036323
8.142;4776549;8.142;5658700;8.142;5182451;8.142;5516706;8.142;8101241;8.142;5304048;8.142;5484007;8.142;6927199;8.141;4547614;8.141;7840403;8.141;5763739;8.142;5454706;8.141;5983321;8.142;5415176;8.142;5284624;8.142;5994327
8.153;4705619;8.153;5616488;8.152;5147796;8.152;5425759;8.153;7926199;8.152;5212956;8.152;5395706;8.152;6912156;8.152;4499117;8.152;7571058;8.152;5651084;8.152;5332957;8.152;5878478;8.152;5384339;8.153;5138214;8.152;5991985
8.163;4718571;8.163;5503110;8.163;5047435;8.163;5443826;8.163;7767446;8.163;5266653;8.163;5431306;8.162;6749696;8.162;4462242;8.162;7492686;8.162;5518083;8.163;5304253;8.162;5891082;8.163;5246179;8.163;5085925;8.163;5967182
8.173;4394127;8.173;5390404;8.173;4956884;8.173;5299353;8.173;7487785;8.173;5141203;8.173;5336550;8.173;6567833;8.173;4397446;8.173;7616983;8.172;5382344;8.173;5305845;8.173;5951392;8.173;5232138;8.174;5049937;8.173;6090970
8.184;4388624;8.184;5319868;8.183;4862954;8.184;5284326;8.184;7159813;8.183;5406878;8.184;5216289;8.183;6449177;8.183;4336019;8.183;7792199;8.183;5432507;8.183;5194201;8.183;5876736;8.184;5343743;8.184;5056832;8.184;6335360
8.194;4292860;8.194;5130578;8.194;4683462;8.194;5465189;8.194;7018847;8.194;5399615;8.194;5098852;8.194;6307581;8.194;4391022;8.194;8071609;8.193;5420387;8.194;5086495;8.194;5948132;8.194;5552691;8.195;5057846;8.194;6446966
8.205;4242159;8.205;5135378;8.204;4705053;8.205;5430617;8.205;6905112;8.204;5465762;8.205;5087264;8.204;6347572;8.204;4455932;8.204;8320258;8.204;5408401;8.204;5015717;8.204;5967884;8.204;5933207;8.205;5084881;8.204;6616190
8.215;4071353;8.215;5174172;8.215;4569096;8.215;5354294;8.215;6557466;8.215;5534200;8.215;4954234;8.215;6250545;8.215;4588846;8.215;8845979;8.214;5414596;8.215;5053401;8.215;6036854;8.215;6173020;8.215;5023181;8.215;6772142
8.226;4087140;8.226;5164624;8.225;4582945;8.226;5373070;8.226;6476375;8.225;5601273;8.226;4947163;8.225;6180748;8.225;4797095;8.225;9474022;8.225;5506198;8.225;4976907;8.225;6006052;8.225;6498258;8.226;5210422;8.225;6829873
8.236;4047791;8.236;5205619;8.236;4572555;8.236;5370913;8.236;6450129;8.236;5787468;8.236;4993003;8.236;6314448;8.235;4919045;8.236;9740416;8.235;5444533;8.236;5020955;8.235;5914109;8.236;6685618;8.236;5257252;8.236;6926018
8.247;4229491;8.247;5342865;8.246;4596247;8.247;5566344;8.247;6466447;8.246;5960943;8.247;5135203;8.246;6381501;8.246;5046744;8.246;10052382;8.246;5534502;8.246;4920003;8.246;6109687;8.246;6774232;8.247;5253500;8.246;7048753
8.257;4078670;8.257;5474241;8.257;4688609;8.257;5721077;8.257;6466263;8.257;6112837;8.257;5353093;8.257;6382921;8.256;5152837;8.257;10078995;8.256;5666665;8.257;5063160;8.256;6157780;8.257;6782266;8.257;5358609;8.257;7347738
8.268;4252351;8.268;5680625;8.267;4777808;8.267;5926026;8.268;6672846;8.267;6291118;8.268;5420601;8.267;6434152;8.267;5109689;8.267;9502752;8.267;5645551;8.267;5123105;8.267;6157763;8.267;6616339;8.268;5421259;8.267;7645427
8.278;4167725;8.278;5776389;8.278;4994880;8.278;6100739;8.278;6896738;8.278;6425187;8.278;5689764;8.278;6498500;8.277;5043231;8.278;9000053;8.277;5661183;8.278;4983214;8.277;6477829;8.278;6370640;8.278;5470456;8.278;7925592
8.289;4094208;8.289;5863351;8.288;5016977;8.288;6249263;8.289;7130786;8.288;6674766;8.289;5841159;8.288;6544448;8.288;4895245;8.288;8313278;8.288;5799733;8.288;5115236;8.288;6422433;8.288;6214458;8.289;5627475;8.288;8321058
8.299;4269654;8.299;5992990;8.299;5126839;8.299;6495667;8.299;7400948;8.299;6914171;8.299;6106057;8.299;6938962;8.298;4790211;8.299;7955833;8.298;5869259;8.299;5144085;8.298;6433422;8.299;6182221;8.299;5665167;8.299;8602498
8.310;4163456;8.310;6117716;8.309;5202351;8.309;6722336;8.310;7653416;8.309;7147071;8.310;6403828;8.309;7258039;8.309;4822577;8.309;7601466;8.309;6035991;8.309;5299313;8.309;6582851;8.309;6029843;8.310;5689935;8.309;8890506
8.320;4272830;8.320;6186272;8.320;5242869;8.320;6778181;8.320;7849479;8.320;7282648;8.320;6639649;8.320;7228629;8.319;4886909;8.320;7625677;8.319;6140232;8.320;5433891;8.319;6498390;8.320;6077240;8.320;5794075;8.320;8985645
8.331;4324257;8.331;6219568;8.330;5247660;8.330;6952861;8.331;8016504;8.330;7456667;8.330;6773567;8.330;7392766;8.330;4811696;8.330;7278368;8.330;6287746;8.330;5486153;8.330;6512209;8.330;6124950;8.331;5694122;8.330;8844175
8.341;4422105;8.341;6244182;8.341;5416151;8.341;7037464;8.341;7976582;8.341;7466599;8.341;6810014;8.341;7283278;8.340;4881898;8.340;7248752;8.340;6390488;8.341;5486346;8.340;6526923;8.341;6207401;8.341;5868279;8.341;8891346
8.363;4334602;8.363;6032948;8.362;5220478;8.363;6994803;8.363;7794949;8.363;7322680;8.363;6568691;8.362;6887872;8.362;4718762;8.362;7063452;8.362;6384773;8.362;5312964;8.362;6554849;8.363;6076839;8.363;5688051;8.363;8218102
8.373;4403862;8.373;5938539;8.373;5236022;8.373;6741982;8.373;7599431;8.373;7209388;8.373;6382947;8.373;6697113;8.373;4661341;8.373;6855392;8.372;6304868;8.373;5352415;8.373;6635047;8.373;6184169;8.374;5657977;8.373;8098673
8.384;4325815;8.384;5760472;8.383;4955398;8.384;6404288;8.384;7215254;8.384;6838002;8.384;6053257;8.383;6469740;8.383;4455318;8.383;6908102;8.383;6033622;8.383;5261543;8.383;6576479;8.383;6101830;8.384;5372990;8.384;7698855
8.394;4274212;8.394;5559821;8.394;4768588;8.394;6103447;8.394;6956370;8.394;6614365;8.394;5770672;8.394;6140685;8.394;4352932;8.394;6791879;8.393;5725834;8.394;5122750;8.394;6491556;8.394;5822613;8.395;5251590;8.394;7547999
8.405;4144968;8.405;5332763;8.404;4526287;8.405;5798635;8.405;6676729;8.405;6313871;8.405;5609158;8.404;5950742;8.404;4238030;8.404;6725000;8.404;5511564;8.404;5041478;8.404;6378388;8.404;5640968;8.405;5167189;8.404;7289938
8.415;4161059;8.415;5242935;8.415;4414489;8.415;5679714;8.415;6606112;8.415;6137172;8.415;5347112;8.415;5807638;8.415;4230328;8.415;7032472;8.414;5316876;8.415;4850568;8.415;6213933;8.415;5354250;8.415;5218727;8.415;7107793
8.426;4128114;8.426;5090238;8.425;4447060;8.426;5374286;8.426;6439547;8.426;5909184;8.426;5174554;8.425;5693473;8.425;4209238;8.425;7354159;8.425;5221475;8.425;4840308;8.425;5897242;8.425;5225541;8.426;5205745;8.425;7010746
8.436;4268792;8.436;4957145;8.436;4419672;8.436;5338632;8.436;6313453;8.436;5914954;8.436;5196204;8.436;5709281;8.435;4265344;8.436;7747570;8.435;5335152;8.436;4828086;8.435;5844889;8.436;5267432;8.436;5123809;8.436;6974111
8.447;4468438;8.447;5019554;8.446;4676138;8.446;5385536;8.447;6420642;8.447;5896676;8.447;5341484;8.446;5728202;8.446;4465377;8.446;8013859;8.446;5401781;8.446;4898845;8.446;5880096;8.446;5259960;8.447;5090381;8.446;6951748
8.457;4450046;8.457;4996879;8.457;4738594;8.457;5513598;8.457;6599447;8.457;5936314;8.457;5514576;8.457;5900172;8.456;4432666;8.457;8041074;8.456;5604026;8.457;4946539;8.456;5822790;8.457;5505730;8.457;5112986;8.457;7056975
8.468;4773092;8.468;5097824;8.467;4813096;8.467;5779865;8.468;6814103;8.467;6008201;8.468;5539979;8.467;6085987;8.467;4504614;8.467;7811689;8.467;5813486;8.467;4967034;8.467;5768771;8.467;5618845;8.468;5308868;8.467;7222213
8.478;5110966;8.478;5174062;8.478;4942575;8.478;5881178;8.478;6931571;8.478;6124678;8.478;5754979;8.478;6300850;8.477;4504641;8.478;7997421;8.477;5964080;8.478;4941726;8.477;5848083;8.478;5646152;8.478;5484061;8.478;7449898
8.489;5306365;8.489;5272440;8.488;4946306;8.488;5966531;8.489;7000168;8.488;6276317;8.489;5741433;8.488;6327347;8.488;4563832;8.488;7993314;8.488;6174408;8.488;5094140;8.488;5841986;8.488;5750916;8.489;5606914;8.488;7863704
8.499;5552549;8.499;5198078;8.499;5049420;8.499;6004400;8.499;7010440;8.499;6432665;8.499;5823397;8.499;6418327;8.498;4500704;8.499;7820123;8.498;6043700;8.499;5111998;8.498;5957901;8.499;5870512;8.499;5625890;8.499;7767514
8.510;5551916;8.510;5233558;8.509;5086417;8.509;5735243;8.510;6716851;8.509;6425984;8.509;5664571;8.509;6336086;8.509;4679646;8.509;7395324;8.509;6092138;8.509;5151687;8.509;5933359;8.509;5786274;8.510;5678691;8.509;7921092
8.520;5681392;8.520;5171110;8.520;5008434;8.520;5615572;8.520;6333910;8.520;6341564;8.520;5552366;8.520;5997881;8.519;4700378;8.520;7203336;8.519;5710758;8.520;5215808;8.519;5781215;8.520;5619527;8.520;5663844;8.520;7960461
8.531;5723919;8.531;5089603;8.530;5115664;8.530;5508239;8.531;6169714;8.530;6145876;8.530;5417064;8.530;5767975;8.530;4731332;8.530;6777475;8.530;5504643;8.530;5255286;8.530;5744348;8.530;5420044;8.531;5606281;8.530;7895960
8.541;5704932;8.541;5177096;8.541;5221198;8.541;5571827;8.541;6161183;8.541;6221805;8.541;5479358;8.541;5698034;8.540;4759499;8.540;6730187;8.540;5595956;8.541;5346874;8.540;5822936;8.541;5326193;8.541;5579632;8.541;8010443
8.552;5601772;8.552;5208949;8.551;5158111;8.551;5605872;8.552;6263661;8.551;6238900;8.551;5455545;8.551;5749783;8.551;4812207;8.551;6711863;8.551;5569944;8.551;5451127;8.551;5975585;8.551;5351684;8.552;5518115;8.551;8131056
8.562;5557767;8.562;5438379;8.562;5157285;8.562;5563442;8.562;6316264;8.562;6340648;8.562;5521873;8.561;5793813;8.561;4806219;8.561;6538429;8.561;5683161;8.561;5478840;8.561;6209033;8.562;5348284;8.562;5578806;8.562;8336539
8.572;5353434;8.572;5377646;8.572;5096325;8.572;5589190;8.572;6218429;8.572;6472679;8.572;5462280;8.572;5854802;8.572;4943756;8.572;6772335;8.571;5768279;8.572;5443228;8.572;6233032;8.572;5383231;8.573;5524652;8.572;8468415
8.583;5174039;8.583;5435436;8.582;4986466;8.583;5842570;8.583;6546504;8.583;6656667;8.583;5699043;8.582;6085090;8.582;4954880;8.582;6662022;8.582;5882319;8.582;5393631;8.582;6451265;8.583;5397053;8.583;5689051;8.583;8497803
8.593;5079999;8.593;5538009;8.593;5106436;8.593;6094783;8.593;6736646;8.593;6770489;8.593;5977460;8.593;6283171;8.593;5085490;8.593;6745016;8.592;5998941;8.593;5435809;8.593;6742014;8.593;5507253;8.594;5876923;8.593;8681962
8.615;4952686;8.615;5958002;8.615;5300952;8.615;6357215;8.615;7178825;8.615;7125653;8.615;6325585;8.615;6691916;8.614;5201746;8.615;6633359;8.614;6386329;8.615;5695302;8.615;6999529;8.615;5820597;8.615;5993362;8.615;9255818
8.626;5016427;8.626;6076116;8.625;5329814;8.626;6518898;8.626;7297712;8.626;7385052;8.626;6370764;8.625;6644511;8.625;5121261;8.625;6741211;8.625;6485720;8.625;5760894;8.625;7171742;8.625;6038534;8.626;6164391;8.625;9543783
8.636;4937508;8.636;5974651;8.636;5254654;8.636;6523545;8.636;7475025;8.636;7328710;8.636;6382121;8.636;6682670;8.635;4862510;8.636;6569656;8.635;6420761;8.636;5697178;8.635;6901949;8.636;6125426;8.636;5989029;8.636;9418937
8.647;4716329;8.647;5699229;8.646;5167465;8.646;6355189;8.647;7302871;8.646;7205709;8.647;6116352;8.646;6498045;8.646;4493747;8.646;6596004;8.646;6192354;8.646;5563781;8.646;6635835;8.646;5947346;8.647;5784787;8.646;9287861
8.657;4545691;8.657;5489739;8.657;4943224;8.657;6097683;8.657;7110969;8.657;6858482;8.657;5902341;8.657;6339500;8.656;4142153;8.657;6501977;8.656;5798572;8.657;5259172;8.656;6506427;8.657;5778211;8.657;5514210;8.657;9012684
8.668;4443313;8.668;5327141;8.667;4888381;8.667;5856692;8.668;6736886;8.667;6676536;8.668;5675332;8.667;6015101;8.667;3917276;8.667;6422877;8.667;5545224;8.667;5134016;8.667;6257222;8.667;5464796;8.668;5392641;8.667;8929530
8.678;4479549;8.678;5187980;8.678;4859051;8.678;5732843;8.678;6576937;8.678;6592121;8.678;5581480;8.678;5935375;8.677;3776731;8.678;6361955;8.677;5564474;8.678;5210609;8.677;6231382;8.678;5367079;8.678;5510093;8.678;9019397
8.689;4573825;8.689;5518231;8.688;4971548;8.688;5821458;8.689;6701359;8.688;6741854;8.689;5646088;8.688;6052796;8.688;3845896;8.688;6425226;8.688;5575169;8.688;5199695;8.688;6458799;8.688;5488454;8.689;5593697;8.688;9181780
8.699;4698877;8.699;6096222;8.699;5024994;8.699;5962302;8.699;6722905;8.699;6935197;8.699;5725386;8.699;6032341;8.698;4012282;8.699;6598690;8.698;5682503;8.699;5457786;8.698;6728548;8.699;5544425;8.699;5914262;8.699;9171788
8.710;4939062;8.710;6411324;8.709;5446350;8.709;6057966;8.710;6776853;8.709;6951310;8.709;5833248;8.709;6066722;8.709;4283488;8.709;6709954;8.709;6156416;8.709;5600479;8.709;7222593;8.709;5579608;8.710;5999622;8.709;9026641
8.720;5155317;8.720;6683857;8.720;5692914;8.720;6223137;8.720;6886945;8.720;7050944;8.720;5968277;8.720;6228853;8.719;4641629;8.720;6803225;8.719;6558819;8.720;5757081;8.719;7342027;8.720;5815826;8.720;6135106;8.720;9085755
8.731;5354180;8.731;6629402;8.730;5729183;8.730;6315482;8.731;7049322;8.730;7067411;8.730;6103190;8.730;6348464;8.730;4956298;8.730;7009559;8.730;6757734;8.730;5734107;8.730;7333489;8.730;6074014;8.731;6306771;8.730;9430413
8.741;5333080;8.741;6473320;8.741;5698710;8.741;6353790;8.741;7260732;8.741;7292903;8.741;6254455;8.741;6598901;8.740;5137908;8.741;6994510;8.740;6552969;8.741;5704190;8.740;7320167;8.741;6208794;8.741;6601744;8.741;9951008
8.752;5662199;8.751;6425561;8.751;5825644;8.751;6593315;8.752;7557291;8.751;7621743;8.751;6672688;8.751;6752694;8.751;5470767;8.751;6935764;8.750;6619087;8.751;5616260;8.751;7183930;8.751;6355821;8.752;6999044;8.751;10763554
8.762;5651289;8.762;6411804;8.762;5975193;8.762;7004824;8.762;7963970;8.762;7973640;8.762;6880012;8.761;7077125;8.761;5649274;8.762;7110778;8.761;6932711;8.761;5728755;8.761;6988011;8.762;6486121;8.762;7143917;8.762;11147960
8.772;5916995;8.772;6312281;8.772;6281552;8.772;7172899;8.772;8142277;8.772;8161868;8.772;7044446;8.772;7171110;8.772;5848182;8.772;6926089;8.771;7163810;8.772;5788368;8.772;6847304;8.772;6521391;8.773;7170950;8.772;11334995
8.783;6015259;8.783;6350844;8.783;6168717;8.783;7292667;8.783;8198989;8.783;8244930;8.783;7092536;8.782;7353457;8.782;6102792;8.783;7000953;8.782;7235648;8.782;5877869;8.782;7043296;8.783;6820272;8.783;7300587;8.783;11429613
8.793;5935375;8.793;6497658;8.793;6332661;8.793;7194232;8.793;8177816;8.793;8261943;8.793;7124823;8.793;7441125;8.793;6160504;8.793;6997934;8.792;7190020;8.793;5953626;8.793;7046480;8.793;6839566;8.794;7241521;8.793;11373465
8.804;5997868;8.804;6779680;8.804;6444216;8.804;7259066;8.804;7979857;8.804;8106775;8.804;7214576;8.803;7369498;8.803;6078920;8.804;6808993;8.803;7144840;8.803;6164038;8.803;7239887;8.803;6795414;8.804;7079998;8.804;11350931
8.814;5872505;8.814;7428885;8.814;6834962;8.814;7198474;8.814;8130341;8.814;8064846;8.814;7362376;8.814;7519861;8.814;5913425;8.814;6968471;8.813;7226816;8.814;6445757;8.814;7692317;8.814;6685875;8.814;6990752;8.814;11552274
8.825;5914517;8.825;7929394;8.825;7213981;8.825;7349607;8.825;8340785;8.825;8109333;8.825;7706167;8.824;7477904;8.824;5924703;8.824;7023941;8.824;7345893;8.824;6823417;8.824;8203364;8.824;6530756;8.825;6947993;8.825;11689009
